"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"14",681.5,"Cellulitis and abscess of leg, except foot",0.752186402005469,-0.205530500088203,"[-1.48129459272348, 1.07023359254708]","682.6",-1.48129459272348,1.07023359254708,0,0,194736,0,NA,0.65091200792379
"15",240,"Simple and unspecified goiter",0.266549601784266,-0.598295049359927,"[-1.65373229392121, 0.457142195201353]","240,240.0,240.9",-1.65373229392121,0.457142195201353,38875,70,194736,0.000359461013885465,0.00180064308681672,0.538498285114642
"16",788,"Syncope and collapse",0.477266993945715,-0.34172181375249,"[-1.28411330716045, 0.600669679655471]","780.2",-1.28411330716045,0.600669679655471,26719,149,194736,0.000765138443841919,0.00557655600883267,0.480820821628063
"17",574.3,"Cholecystitis without cholelithiasis",0.000752036923585231,2.34439261111996,"[0.98086070112265, 3.70792452111727]","575.0,575.1,575.10,575.11,575.12",0.98086070112265,3.70792452111727,18343,11,194736,5.64867307534303e-05,0.000599683803085646,0.695692329426804
"18",512.9,"Other dyspnea",0.357978793109563,-0.490809939811044,"[-1.53731280669497, 0.55569292707288]","786.09",-1.53731280669497,0.55569292707288,118202,152,194736,0.000780543915865582,0.00128593424815147,0.533939845394408
"19",290.3,"Other persistent mental disorders due to conditions classified elsewhere",0.148803779096106,1.73154572369489,"[-0.619083569967848, 4.08217501735762]","294.8,294.9,310.1",-0.619083569967848,4.08217501735762,92934,16018,194736,0.0822549502916769,0.172358878343771,1.19932269786802
"20",721,"Spondylosis and allied disorders",0.00541769974432722,-0.352140656750159,"[-0.60031077137719, -0.103970542123127]","721,721.7,721.9",-0.60031077137719,-0.103970542123127,8757,17,194736,8.72976748007559e-05,0.00194130409957748,0.126619732089246
"21",796,"Elevated prostate specific antigen [PSA]",0.776673567901685,-0.0726708371062631,"[-0.574799927102606, 0.42945825289008]","790.93",-0.574799927102606,0.42945825289008,2337,6,194736,3.08109440473256e-05,0.00256739409499358,0.256193018829465
"22",1010,"Other tests",0.0636149611366883,-0.62434925669474,"[-1.28407356825575, 0.0353750548662658]","792,792.9,793,793.9,793.99,794,795.07,795.08,795.18,795.3,795.39,795.5,795.51,795.52,795.6,796,796.0,796.4,796.77,796.78,796.9,V01.0,V01.1,V01.2,V01.3,V01.4,V01.5,V01.6,V01.7,V01.71,V01.79,V01.8,V01.81,V01.82,V01.83,V01.84,V01.89,V01.9,V02.0,V02.1,V02.2,V02.3,V02.4,V02.5,V02.51,V02.52,V02.53,V02.54,V02.59,V02.6,V02.60,V02.61,V02.62,V02.69,V02.7,V02.8,V02.9,V03.0,V03.1,V03.2,V03.3,V03.4,V03.5,V03.6,V03.7,V03.8,V03.81,V03.82,V03.89,V03.9,V04.0,V04.1,V04.2,V04.3,V04.4,V04.5,V04.6,V04.7,V04.8,V04.81,V04.82,V04.89,V05.0,V05.1,V05.2,V05.3,V05.4,V05.8,V05.9,V06.0,V06.1,V06.2,V06.3,V06.4,V06.5,V06.6,V06.8,V06.9,V28.6,V71.2,V71.82,V71.83,V72.7,V73.0,V73.1,V73.2,V73.3,V73.4,V73.5,V73.6,V73.8,V73.81,V73.88,V73.89,V73.9,V73.98,V73.99,V74.0,V74.1,V74.2,V74.3,V74.4,V74.5,V74.6,V74.8,V74.9,V75.0,V75.1,V75.2,V75.3,V75.4,V75.5,V75.6,V75.7,V75.8,V75.9",-1.28407356825575,0.0353750548662658,265506,2520,194736,0.0129405964998768,0.00949131093082642,0.336600221618778
"23",411.8,"Other chronic ischemic heart disease, unspecified",2.90503949559354e-07,-1.66910840089101,"[-2.30686816424071, -1.0313486375413]","414,414.8,414.9",-2.30686816424071,-1.0313486375413,418549,1031,194736,0.00529434721879878,0.00246327192276173,0.325393613546102
"24",979,"Adverse drug events and drug allergies",2.09660099563107e-05,-0.765766699306982,"[-1.1185529681602, -0.412980430453758]","528.02,909.0,909.5,977,977.0,977.1,977.2,977.4,977.8,977.9,995.2,995.20,995.21,995.27,995.29,E858,E858.8,E858.9,E947,E947.0,E947.1,E947.2,E947.4,E947.8,E947.9",-1.1185529681602,-0.412980430453758,112400,424,194736,0.00217730671267768,0.00377224199288256,0.179996301787153
"25",290.1,"Dementias",0.0782286399511575,2.05442364442352,"[-0.232041123321418, 4.34088841216846]","290.00,290.1,290.10,290.11,290.12,290.13,294.1,294.10,294.11,294.2,294.20,294.21",-0.232041123321418,4.34088841216846,276569,194715,194736,0.999892161695834,0.704037690413604,1.16658509328757
"26",513.3,"Hypoventilation",0.0376350785002428,1.43202910896932,"[0.0818675683255814, 2.78219064961306]","278.03,782.5",0.0818675683255814,2.78219064961306,14100,24,194736,0.000123243776189302,0.00170212765957447,0.688870587058558
"27",416,"Cardiomegaly",0.0366038539433246,-0.865113612980099,"[-1.67634115506795, -0.0538860708922484]","429.3",-1.67634115506795,-0.0538860708922484,60781,234,194736,0.0012016268178457,0.00384988730030766,0.413899208601132
"28",292.1,"Aphasia/speech disturbance",0.971621955906132,0.0197560872808769,"[-1.06871033466575, 1.10822250922751]","784.5,784.51,784.52,784.59,799.52",-1.06871033466575,1.10822250922751,34711,695,194736,0.00356893435214855,0.0200224712627121,0.555350215887798
"29",362.4,"Retinal vascular changes and abnomalities",5.16328595373893e-08,-2.31165551188342,"[-3.14366057068664, -1.4796504530802]","362.1,362.13,362.14,362.15,362.16,362.17,362.18,362.3,362.30,362.31,362.32,362.33,362.34,362.35,362.36,362.37",-3.14366057068664,-1.4796504530802,20149,51,194736,0.000261893024402268,0.00253114298476351,0.424500177230791
"30",291.8,"Alteration of consciousness",0.151603942227751,0.902332673595017,"[-0.33105397335505, 2.13571932054509]","780.0,780.09",-0.33105397335505,2.13571932054509,103552,775,194736,0.00397974693944622,0.00748416254635352,0.629290464865102
"31",512.7,"Shortness of breath",0.364638740025647,-1.13915184789384,"[-3.60197058285958, 1.32366688707189]","786.05",-3.60197058285958,1.32366688707189,59382,131,194736,0.000672705611699942,0.00220605570711663,1.25656326054567
"32",386.9,"Dizziness and giddiness (Light-headedness and vertigo)",0.00113829111237247,-0.816918933754143,"[-1.3089831397633, -0.324854727744989]","780.4",-1.3089831397633,-0.324854727744989,31655,207,194736,0.00106297756963273,0.00653925130311167,0.251057779576816
"33",726,"Peripheral enthesopathies and allied syndromes",0.00245292670229885,-1.92486046358242,"[-3.17033644138147, -0.679384485783365]","726,726.10,726.13,726.19,726.2,726.31,726.32",-3.17033644138147,-0.679384485783365,9689,8,194736,4.10812587297675e-05,0.000825678604603158,0.635458604149469
"34",465,"Acute upper respiratory infections of multiple or unspecified sites",0.00468371852225365,-2.52375213551663,"[-4.27284405723785, -0.774660213795398]","032.0,032.1,032.2,032.3,034.0,460,464.3,464.30,464.31,464.5,464.50,464.51,465,465.0,465.8,465.9",-4.27284405723785,-0.774660213795398,478765,1109,194736,0.00569488949141402,0.00231637651039654,0.892410235860374
"35",380.1,"Otitis externa",0.746889541700053,0.200781042758114,"[-1.01852677026556, 1.42008885578179]","380.1,380.10,380.11,380.12,380.13,380.14,380.15,380.16,380.2,380.22,380.23",-1.01852677026556,1.42008885578179,3002,2,194736,1.02703146824419e-05,0.000666222518321119,0.622107254338049
"36",737.1,"Kyphosis (acquired)",0.0490772101495276,-0.694161194619916,"[-1.38551589514248, -0.00280649409735634]","737.0,737.1,737.10,737.11,737.12,737.19,737.41",-1.38551589514248,-0.00280649409735634,10684,8,194736,4.10812587297675e-05,0.00074878322725571,0.352738471714724
"37",531.2,"Gastric ulcer",0.867867982857768,0.0758197679171726,"[-0.817409259265028, 0.969048795099373]","531.1,531.10,531.11,531.3,531.30,531.31,531.5,531.50,531.51,531.7,531.70,531.71,531.9,531.90,531.91",-0.817409259265028,0.969048795099373,41983,89,194736,0.000457029003368663,0.002119905676107,0.455737469784076
"38",536.8,"Dyspepsia and other specified disorders of function of stomach",0.692859582054921,0.147124721525814,"[-0.582940265343777, 0.877189708395405]","536.8",-0.582940265343777,0.877189708395405,16190,35,194736,0.000179730506942733,0.00216182828906733,0.372488980730386
"39",579.2,"Splenomegaly",0.137002680714032,1.40626312808271,"[-0.447227089582239, 3.25975334574766]","789.2",-0.447227089582239,3.25975334574766,19562,60,194736,0.000308109440473256,0.00306717104590533,0.945675651330864
"40",586,"Other disorders of the kidney and ureters",6.76188066686338e-05,-2.21636702850771,"[-3.30658812480162, -1.1261459322138]","593,593.8,593.89,593.9",-3.30658812480162,-1.1261459322138,517153,1131,194736,0.00580786295292088,0.00218697368090294,0.556245474352301
"41",366,"Cataract",5.47957822687638e-18,-1.81084336968234,"[-2.22149035764868, -1.40019638171601]","366,366.3,366.30,366.31,366.32,366.33,366.34,366.4,366.41,366.42,366.43,366.44,366.45,366.46,366.5,366.50,366.51,366.52,366.53,366.8,366.9,998.82,V43.1,V45.61",-2.22149035764868,-1.40019638171601,58645,286,194736,0.00146865499958919,0.00487680109131213,0.209517619306002
"42",773,"Pain in limb",0.0627546866430837,-1.05626114236253,"[-2.16873647072281, 0.0562141859977505]","729.5,729.50",-2.16873647072281,0.0562141859977505,13464,39,194736,0.000200271136307616,0.00289661319073084,0.567599883026089
"43",241,"Nontoxic nodular goiter",0.410921844550822,0.436032512212923,"[-0.603292111881412, 1.47535713630726]","241,241.9",-0.603292111881412,1.47535713630726,5327,3,194736,1.54054720236628e-05,0.000563168762905951,0.530277409326087
"44",965.1,"Opiates and related narcotics causing adverse effects in therapeutic use",0.471397050549854,-0.357718733339451,"[-1.33120973913351, 0.615772272454612]","965.0,965.09,E850.0,E850.1,E850.2,E935.0,E935.1,E935.2,V14.5",-1.33120973913351,0.615772272454612,6,0,194736,0,0,0.496688211351247
"45",916,"Contusion",0.0448786090943159,-1.27089891914762,"[-2.51276149705738, -0.0290363412378627]","906.3,920,920.0,921,921.1,921.2,921.3,921.9,922,922.0,922.1,922.2,922.3,922.31,922.32,922.33,922.4,922.8,922.9,923,923.0,923.00,923.01,923.02,923.03,923.09,923.1,923.10,923.11,923.2,923.20,923.21,923.3,923.8,923.9,924,924.0,924.00,924.01,924.1,924.10,924.11,924.2,924.20,924.21,924.3,924.4,924.5,924.8,924.9",-2.51276149705738,-0.0290363412378627,37504,60,194736,0.000308109440473256,0.00159982935153584,0.633614998900699
"46",740.9,"Osteoarthrosis NOS",0.087181298861666,-0.556277868928631,"[-1.1937006425291, 0.0811449046718402]","715.9,715.90,715.91,715.92,715.93,715.94,715.95,715.96,715.97,715.98",-1.1937006425291,0.0811449046718402,376726,849,194736,0.00435974858269657,0.00225362730472545,0.325221676841198
"47",610.4,"Benign neoplasm of breast",0.0261833238902695,-1.64151716239134,"[-3.08848848564338, -0.194545839139298]","217",-3.08848848564338,-0.194545839139298,1004,0,194736,0,0,0.738264240907266
"48",260,"Protein-calorie malnutrition",0.590036254432432,0.272672390403891,"[-0.719243789449391, 1.26458857025717]","263,263.0,263.1,263.8,263.9,783.2,783.22,V85.0,V85.51",-0.719243789449391,1.26458857025717,163165,2306,194736,0.0118416728288555,0.0141329329206631,0.50608898310244
"49",426.21,"First degree AV block",0.000428385669628323,-1.03669599202606,"[-1.61361703597446, -0.459774948077658]","426.11",-1.61361703597446,-0.459774948077658,1161,1,194736,5.13515734122093e-06,0.000861326442721792,0.294352880205495
"50",389.4,"Tinnitus",0.303863173048433,-0.212939849323597,"[-0.618853907914086, 0.192974209266891]","388.3,388.30,388.31,388.32",-0.618853907914086,0.192974209266891,11433,49,194736,0.000251622709719826,0.00428583923729555,0.20710281504777
"51",782,"Symptoms involving skin and other integumentary tissue",0.00892332975243753,-0.307158704614614,"[-0.537378646026886, -0.0769387632023414]","782",-0.537378646026886,-0.0769387632023414,0,0,194736,0,NA,0.117461312160947
"52",871.1,"Open wound of hand except finger(s)",0.0273415784138879,2.55353930286835,"[0.285420549408686, 4.82165805632801]","882,882.0,882.1,882.2",0.285420549408686,4.82165805632801,0,0,194736,0,NA,1.15722470991829
"53",743.2,"Pathologic fracture",0.505278460210572,0.61362821291817,"[-1.19164888475919, 2.41890531059553]","733.1,733.10,733.11,733.12,733.16,733.19,V13.51,V54.2,V54.20,V54.21,V54.22,V54.24,V54.26,V54.29",-1.19164888475919,2.41890531059553,11252,16,194736,8.2162517459535e-05,0.00142196942765731,0.921076668712871
"54",427.3,"Other specified cardiac dysrhythmias",3.62307780254521e-06,-1.18245794858511,"[-1.68280770234443, -0.682108194825796]","427.8,427.89",-1.68280770234443,-0.682108194825796,3880,9,194736,4.62164160709884e-05,0.00231958762886598,0.25528517753694
"55",483,"Acute bronchitis and bronchiolitis",1.94883058364413e-06,-1.92659838846462,"[-2.72011253118872, -1.13308424574051]","464.4,466,466.0,466.1,466.11,466.19",-2.72011253118872,-1.13308424574051,15940,30,194736,0.000154054720236628,0.00188205771643664,0.404861593877868
"56",277.4,"Disorders of bilirubin excretion",0.0181233728448865,-2.54605642781448,"[-4.65777601513305, -0.434336840495916]","277.4,791.4",-4.65777601513305,-0.434336840495916,3030,5,194736,2.56757867061047e-05,0.00165016501650165,1.07742775070131
"57",427.22,"Atrial flutter",0.535203931628662,-0.430904783676136,"[-1.79291517047216, 0.931105603119884]","427.32",-1.79291517047216,0.931105603119884,8481,9,194736,4.62164160709884e-05,0.0010611956137248,0.694916027814482
"58",614.52,"Vaginitis and vulvovaginitis",0.124402993407237,1.1223942370679,"[-0.309286515384879, 2.55407498952068]","616.1,616.10,616.11",-0.309286515384879,2.55407498952068,13684,2,194736,1.02703146824419e-05,0.000146156094709149,0.730462785921422
"59",523,"Gingival and periodontal diseases",0.947606794783918,-0.0321324222091591,"[-0.990526637158684, 0.926261792740365]","523,523.6,523.8,523.9",-0.990526637158684,0.926261792740365,42675,70,194736,0.000359461013885465,0.00164030462800234,0.488985625505987
"60",530.5,"Disorders of esophageal motility",0.0834747459934215,-0.766121118117953,"[-1.63364368810679, 0.101401451870881]","530.0,530.5",-1.63364368810679,0.101401451870881,34205,31,194736,0.000159189877577849,0.000906300248501681,0.442621689394163
"61",395.2,"Nonrheumatic aortic valve disorders",4.40158737667339e-06,-2.38069040947549,"[-3.39693987601529, -1.3644409429357]","424.1",-3.39693987601529,-1.3644409429357,3221,10,194736,5.13515734122093e-05,0.00310462589257994,0.518504153421103
"62",598,"Abnormal findings on examination of urine",0.000249606803958675,-1.58163012282657,"[-2.42799192600837, -0.735268319644771]","791,791.1,791.3",-2.42799192600837,-0.735268319644771,2882,0,194736,0,0,0.43182518141037
"63",418,"Nonspecific chest pain",0.00773896731614339,-0.629579593208567,"[-1.09290556091723, -0.166253625499908]","786.5,786.50,786.59",-1.09290556091723,-0.166253625499908,73428,106,194736,0.000544326678169419,0.00144359100070818,0.236395143667596
"64",415.11,"Pulmonary embolism and infarction, acute",0.45557729822693,0.541452957490848,"[-0.880820646933728, 1.96372656191542]","415.1,415.12,415.13,415.19",-0.880820646933728,1.96372656191542,49161,65,194736,0.000333785227179361,0.00132218628587702,0.725663132406151
"65",480.11,"Pneumococcal pneumonia",0.0123620781969118,-2.05542739747197,"[-3.66579872544597, -0.445056069497958]","481,481.0",-3.66579872544597,-0.445056069497958,86362,197,194736,0.00101162599622052,0.00228109585234247,0.821633122177964
"66",721.1,"Spondylosis without myelopathy",0.195004089774253,-0.418692687885304,"[-1.05192969588075, 0.214544320110142]","721.0,721.00,721.2,721.3,721.90",-1.05192969588075,0.214544320110142,31705,28,194736,0.000143784405554186,0.000883141460337486,0.323086042901981
"67",562.2,"Diverticulitis",0.171963324265677,-0.356034390930277,"[-0.866908645959888, 0.154839864099335]","562.01,562.03,562.11,562.13",-0.866908645959888,0.154839864099335,8025,42,194736,0.000215676608331279,0.00523364485981308,0.260654919712465
"68",411.1,"Unstable angina (intermediate coronary syndrome)",1.21743097876314e-06,-4.82113801197359,"[-6.76832252601897, -2.8739534979282]","411.1",-6.76832252601897,-2.8739534979282,18134,40,194736,0.000205406293648837,0.00220580125730672,0.993479742181247
"69",496.1,"Emphysema",0.00484369579001969,-1.62519892725664,"[-2.75585204541153, -0.494545809101754]","492,492.0,492.8",-2.75585204541153,-0.494545809101754,34386,71,194736,0.000364596171226686,0.00206479381143489,0.576874435996444
"70",365.11,"Primary open angle glaucoma",0.00014550010830636,-2.98952586658338,"[-4.53202099933183, -1.44703073383493]","365.11",-4.53202099933183,-1.44703073383493,14952,68,194736,0.000349190699203024,0.00454788657035848,0.787001773969042
"71",716.9,"Arthropathy NOS",0.500260128424508,-0.290485121521523,"[-1.13510288745781, 0.55413264441476]","716,716.8,716.80,716.81,716.82,716.83,716.84,716.85,716.86,716.87,716.88,716.89,716.9,716.90,716.91,716.92,716.93,716.94,716.95,716.96,716.97,716.98,716.99",-1.13510288745781,0.55413264441476,395281,1096,194736,0.00562813244597815,0.00277271105871519,0.430935350138329
"72",332,"Parkinson's disease",0.03950571450801,-1.30623513070877,"[-2.54971388599284, -0.0627563754246967]","332,332.0,332.00",-2.54971388599284,-0.0627563754246967,89601,10653,194736,0.0547048311560266,0.118893762346402,0.634439594345853
"73",650,"Normal delivery",3.13421358624491e-06,-2.69065549896184,"[-3.82188428383484, -1.55942671408883]","650,650.0",-3.82188428383484,-1.55942671408883,29053,327,194736,0.00167919645057925,0.0112552920524559,0.577168148902731
"74",627.3,"Postmenopausal atrophic vaginitis",0.400165359117018,-0.382224986151843,"[-1.27266133896335, 0.508211366659665]","627.3",-1.27266133896335,0.508211366659665,224,0,194736,0,0,0.45431260973934
"75",727.5,"Rupture of synovium",0.0128716061733655,-2.95932933104216,"[-5.29124511073421, -0.627413551350109]","727.5,727.50,727.51,727.59",-5.29124511073421,-0.627413551350109,1047,0,194736,0,0,1.18977481121383
"76",480.2,"Viral pneumonia",1.5036151249634e-06,-2.7363679539885,"[-3.85119983563486, -1.62153607234214]","052.1,055.1,480,480.0,480.1,480.2,480.3,480.8,480.9,484.1",-3.85119983563486,-1.62153607234214,9623,27,194736,0.000138649248212965,0.00280577782396342,0.568802228224605
"77",990,"Effects radiation NOS",0.793069012596877,0.156067302712781,"[-1.00998036148564, 1.32211496691121]","558.1,595.82,655.6,655.60,655.61,655.63,909.2,990,990.0,E873.2,V15.3",-1.00998036148564,1.32211496691121,99263,117,194736,0.000600813408922849,0.00117868692261971,0.594933209689596
"78",971,"Poisoning by drugs primarily affecting the autonomic nervous system",0.527125012156058,-0.575668394228312,"[-2.35980485007063, 1.20846806161401]","971,971.0,971.1,971.2,971.3,971.9,E855.3,E855.4,E855.5,E855.6,E855.8,E855.9,E941,E941.0,E941.1,E941.2,E941.3,E941.9",-2.35980485007063,1.20846806161401,103,1,194736,5.13515734122093e-06,0.00970873786407767,0.91029042876061
"79",729,"Other disorders of soft tissues",0.564671768755953,-0.635277681424933,"[-2.79726096212799, 1.52670559927812]","729,729.9,729.90,729.91,729.92,729.99",-2.79726096212799,1.52670559927812,662,3,194736,1.54054720236628e-05,0.00453172205438067,1.10307296346081
"80",272.12,"Hyperglyceridemia",7.74649003714545e-10,-1.69156104857115,"[-2.23064703496734, -1.15247506217495]","272.1",-2.23064703496734,-1.15247506217495,6676,35,194736,0.000179730506942733,0.00524266027561414,0.275048924698839
"81",962.3,"Hormones and synthetic substitutes causing adverse effects in therapeutic use",0.549977676348198,0.457996039420679,"[-1.04361885833777, 1.95961093717913]","962,962.2,962.4,962.5,962.6,962.7,962.9,E858.0,E932,E932.1,E932.2,E932.4,E932.5,E932.6,E932.7,E932.9",-1.04361885833777,1.95961093717913,0,0,194736,0,NA,0.766144127954899
"82",686.3,"Pilonidal cyst",0.435811826724905,0.531071190196695,"[-0.804615184057555, 1.86675756445094]","685,685.0,685.1",-0.804615184057555,1.86675756445094,1997,1,194736,5.13515734122093e-06,0.000500751126690035,0.681485162375418
"83",603.1,"Hydrocele",0.189746398154808,-0.686919946678382,"[-1.71361701231216, 0.339777118955392]","603,603.0,603.1,603.8,603.9",-1.71361701231216,0.339777118955392,2890,1,194736,5.13515734122093e-06,0.000346020761245675,0.523834659071406
"84",189.21,"Malignant neoplasm of bladder",0.176360459645191,-0.776178833014865,"[-1.90134917748505, 0.348991511455324]","188,188.0,188.1,188.2,188.3,188.4,188.5,188.6,188.7,188.8,188.9,V10.51",-1.90134917748505,0.348991511455324,57538,139,194736,0.00071378687042971,0.00241579477910251,0.574077051081239
"85",218.1,"Uterine leiomyoma",0.00134972207843881,-1.489202590951,"[-2.39984477540001, -0.578560406501985]","218,218.0,218.1,218.2,218.9",-2.39984477540001,-0.578560406501985,27826,52,194736,0.000267028181743489,0.001868755839862,0.464621896949149
"86",760,"Back pain",0.0205379619871738,-0.50277964847927,"[-0.928199214225913, -0.0773600827326268]","724.1,724.2,724.20,724.5",-0.928199214225913,-0.0773600827326268,63260,125,194736,0.000641894667652617,0.00197597217831173,0.21705478728298
"87",442.1,"Aortic aneurysm",0.0002794676421341,-2.9107187250958,"[-4.48074999172604, -1.34068745846555]","441,441.0,441.00,441.01,441.02,441.03,441.1,441.2,441.5,441.6,441.7,441.9",-4.48074999172604,-1.34068745846555,209704,715,194736,0.00367163749897297,0.00340956777171632,0.801051080027209
"88",514.1,"Abnormal results of function study of pulmonary system",0.00438279019053817,-1.4040331770893,"[-2.36986377053473, -0.438202583643867]","794.2",-2.36986377053473,-0.438202583643867,195,0,194736,0,0,0.492779765885385
"89",402,"Elevated blood pressure reading without diagnosis of hypertension",0.0223929822233645,-1.28919647843778,"[-2.39566861650619, -0.182724340369378]","796.2",-2.39566861650619,-0.182724340369378,18,0,194736,0,0,0.564536974554694
"90",601,"Inflammatory diseases of prostate",0.588518512280404,0.28506053279767,"[-0.747702413651133, 1.31782347924647]","601",-0.747702413651133,1.31782347924647,7297,18,194736,9.24328321419768e-05,0.00246676716458819,0.526929553091335
"91",562,"Diverticulosis and diverticulitis",3.25542535230836e-13,-1.74457012598453,"[-2.21403505956526, -1.27510519240379]","562,562.0,562.1",-2.21403505956526,-1.27510519240379,18111,19,194736,9.75679894831978e-05,0.00104908619071283,0.239527326667131
"92",804,"Fracture of hand or wrist",0.109702790880823,-0.640416063355394,"[-1.42514162356967, 0.14430949685888]","814,814.0,814.00,814.01,814.02,814.03,814.04,814.05,814.06,814.07,814.08,814.09,814.1,814.10,814.11,814.12,814.13,814.14,814.15,814.16,814.17,814.18,814.19,815,815.0,815.00,815.01,815.02,815.03,815.04,815.09,815.1,815.10,815.11,815.12,815.13,815.14,815.19,816,816.0,816.00,816.01,816.02,816.03,816.1,816.10,816.11,816.12,816.13,817,817.0,817.1",-1.42514162356967,0.14430949685888,1651,6,194736,3.08109440473256e-05,0.00363416111447608,0.40037754081406
"93",368.4,"Visual field defects",0.538116728576881,-0.170406205640818,"[-0.712894277796292, 0.372081866514656]","368.4,368.40,368.41,368.42,368.43,368.44,368.45,368.46,368.47",-0.712894277796292,0.372081866514656,14969,67,194736,0.000344055541861803,0.00447591689491616,0.276784714634836
"94",480.1,"Bacterial pneumonia",0.390545872853,0.726865941613784,"[-0.932329112569487, 2.38606099579705]","003.22,020.3,020.4,020.5,021.2,022.1,031.0,039.1,073.0,083.0,482,482.0,482.2,482.3,482.30,482.31,482.32,482.39,482.4,482.40,482.42,482.49,482.8,482.81,482.82,482.83,482.84,482.89,482.9,483.0,483.1,484.3,484.5",-0.932329112569487,2.38606099579705,184940,613,194736,0.00314785145016843,0.00331458851519412,0.846543644307135
"95",722.1,"Displacement of intervertebral disc",4.3758112399228e-09,-1.41294371045111,"[-1.88477313673454, -0.941114284167685]","722.0,722.1,722.10,722.11,722.2",-1.88477313673454,-0.941114284167685,18820,25,194736,0.000128378933530523,0.00132837407013815,0.240733722662843
"96",690,"Erythematosquamous dermatosis",0.000225873223635779,-2.83400112578078,"[-4.34004368412165, -1.3279585674399]","690,690.8",-4.34004368412165,-1.3279585674399,16,0,194736,0,0,0.768403179966747
