"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"13",800.1,"Fracture of neck of femur",6.48356563183412e-05,0.650576652666983,"[0.33135964620815, 0.969793659125815]","820,820.0,820.00,820.01,820.02,820.03,820.09,820.1,820.10,820.11,820.12,820.13,820.19,820.2,820.20,820.21,820.3,820.30,820.31,820.8,820.80,820.9,905.3,V54.13",0.33135964620815,0.969793659125815,10914,39,194736,0.000200271136307616,0.00357339197361187,0.162868812374501
"14",681.5,"Cellulitis and abscess of leg, except foot",9.14627792459437e-05,2,"[0.998022173465459, 3.00197782653454]","682.6",0.998022173465459,3.00197782653454,0,0,194736,0,NA,0.51122257063804
"15",240,"Simple and unspecified goiter",0.0613107972837826,0.912708349294277,"[-0.0432718653713996, 1.86868856395995]","240,240.0,240.9",-0.0432718653713996,1.86868856395995,38875,70,194736,0.000359461013885465,0.00180064308681672,0.487753970076148
"16",788,"Syncope and collapse",7.20629467222548e-08,0.970846489387591,"[0.617552435268526, 1.32414054350666]","780.2",0.617552435268526,1.32414054350666,26719,149,194736,0.000765138443841919,0.00557655600883267,0.180255380663014
"17",574.3,"Cholecystitis without cholelithiasis",0.264092927436189,0.949769149002521,"[-0.717104328718334, 2.61664262672338]","575.0,575.1,575.10,575.11,575.12",-0.717104328718334,2.61664262672338,18343,11,194736,5.64867307534303e-05,0.000599683803085646,0.850461279323978
"18",512.9,"Other dyspnea",0.00218017882153605,1.217836261558,"[0.438949721536022, 1.99672280157998]","786.09",0.438949721536022,1.99672280157998,118202,152,194736,0.000780543915865582,0.00128593424815147,0.397398394136696
"19",290.3,"Other persistent mental disorders due to conditions classified elsewhere",0.0122819723782905,2,"[0.434494491300559, 3.56550550869944]","294.8,294.9,310.1",0.434494491300559,3.56550550869944,92934,16018,194736,0.0822549502916769,0.172358878343771,0.798741977428131
"20",721,"Spondylosis and allied disorders",0.218837526359525,-0.198918235387561,"[-0.515984451135686, 0.118147980360564]","721,721.7,721.9",-0.515984451135686,0.118147980360564,8757,17,194736,8.72976748007559e-05,0.00194130409957748,0.161771450010869
"21",796,"Elevated prostate specific antigen [PSA]",0.94896723326295,-0.0205626790789757,"[-0.650246164958555, 0.609120806800604]","790.93",-0.650246164958555,0.609120806800604,2337,6,194736,3.08109440473256e-05,0.00256739409499358,0.321272988098987
"22",1010,"Other tests",0.0770197888034192,-0.513204186781425,"[-1.08205135429836, 0.0556429807355098]","792,792.9,793,793.9,793.99,794,795.07,795.08,795.18,795.3,795.39,795.5,795.51,795.52,795.6,796,796.0,796.4,796.77,796.78,796.9,V01.0,V01.1,V01.2,V01.3,V01.4,V01.5,V01.6,V01.7,V01.71,V01.79,V01.8,V01.81,V01.82,V01.83,V01.84,V01.89,V01.9,V02.0,V02.1,V02.2,V02.3,V02.4,V02.5,V02.51,V02.52,V02.53,V02.54,V02.59,V02.6,V02.60,V02.61,V02.62,V02.69,V02.7,V02.8,V02.9,V03.0,V03.1,V03.2,V03.3,V03.4,V03.5,V03.6,V03.7,V03.8,V03.81,V03.82,V03.89,V03.9,V04.0,V04.1,V04.2,V04.3,V04.4,V04.5,V04.6,V04.7,V04.8,V04.81,V04.82,V04.89,V05.0,V05.1,V05.2,V05.3,V05.4,V05.8,V05.9,V06.0,V06.1,V06.2,V06.3,V06.4,V06.5,V06.6,V06.8,V06.9,V28.6,V71.2,V71.82,V71.83,V72.7,V73.0,V73.1,V73.2,V73.3,V73.4,V73.5,V73.6,V73.8,V73.81,V73.88,V73.89,V73.9,V73.98,V73.99,V74.0,V74.1,V74.2,V74.3,V74.4,V74.5,V74.6,V74.8,V74.9,V75.0,V75.1,V75.2,V75.3,V75.4,V75.5,V75.6,V75.7,V75.8,V75.9",-1.08205135429836,0.0556429807355098,265506,2520,194736,0.0129405964998768,0.00949131093082642,0.290233479800613
"23",411.8,"Other chronic ischemic heart disease, unspecified",0.439378073297748,0.251270469903511,"[-0.38563219002548, 0.888173129832503]","414,414.8,414.9",-0.38563219002548,0.888173129832503,418549,1031,194736,0.00529434721879878,0.00246327192276173,0.324956307846878
"24",979,"Adverse drug events and drug allergies",0.012007364826137,0.716522077522822,"[0.157446510143439, 1.27559764490221]","528.02,909.0,909.5,977,977.0,977.1,977.2,977.4,977.8,977.9,995.2,995.20,995.21,995.27,995.29,E858,E858.8,E858.9,E947,E947.0,E947.1,E947.2,E947.4,E947.8,E947.9",0.157446510143439,1.27559764490221,112400,424,194736,0.00217730671267768,0.00377224199288256,0.285247877914748
"25",290.1,"Dementias",0.260528834308668,1.07541041365478,"[-0.797922497872483, 2.94874332518205]","290.00,290.1,290.10,290.11,290.12,290.13,294.1,294.10,294.11,294.2,294.20,294.21",-0.797922497872483,2.94874332518205,276569,194715,194736,0.999892161695834,0.704037690413604,0.955799660761054
"26",513.3,"Hypoventilation",0.0252328086969166,1.20693608231076,"[0.149857557380722, 2.26401460724079]","278.03,782.5",0.149857557380722,2.26401460724079,14100,24,194736,0.000123243776189302,0.00170212765957447,0.539335688445367
"27",416,"Cardiomegaly",7.18783996159369e-06,1.18823429755129,"[0.669323646232476, 1.70714494887011]","429.3",0.669323646232476,1.70714494887011,60781,234,194736,0.0012016268178457,0.00384988730030766,0.264755197244398
"28",292.1,"Aphasia/speech disturbance",0.00359300549046305,1.28113101697867,"[0.41880132413071, 2.14346070982664]","784.5,784.51,784.52,784.59,799.52",0.41880132413071,2.14346070982664,34711,695,194736,0.00356893435214855,0.0200224712627121,0.439972213596735
"29",362.4,"Retinal vascular changes and abnomalities",0.904383286744668,-0.0437568928475621,"[-0.757689673542584, 0.670175887847459]","362.1,362.13,362.14,362.15,362.16,362.17,362.18,362.3,362.30,362.31,362.32,362.33,362.34,362.35,362.36,362.37",-0.757689673542584,0.670175887847459,20149,51,194736,0.000261893024402268,0.00253114298476351,0.364258112050238
"30",291.8,"Alteration of consciousness",0.0433576401116736,1.42294442242275,"[0.0424607260074896, 2.80342811883801]","780.0,780.09",0.0424607260074896,2.80342811883801,103552,775,194736,0.00397974693944622,0.00748416254635352,0.704341358976154
"31",512.7,"Shortness of breath",0.0654009266476119,-2,"[-4.12749615513846, 0.12749615513846]","786.05",-4.12749615513846,0.12749615513846,59382,131,194736,0.000672705611699942,0.00220605570711663,1.0854771679071
"32",386.9,"Dizziness and giddiness (Light-headedness and vertigo)",0.0109950972503322,0.777784617752554,"[0.178289137778242, 1.37728009772687]","780.4",0.178289137778242,1.37728009772687,31655,207,194736,0.00106297756963273,0.00653925130311167,0.305870661248398
"33",726,"Peripheral enthesopathies and allied syndromes",0.0101883798613354,-1.13389915515022,"[-1.99885907098044, -0.268939239320006]","726,726.10,726.13,726.19,726.2,726.31,726.32",-1.99885907098044,-0.268939239320006,9689,8,194736,4.10812587297675e-05,0.000825678604603158,0.441314188756992
"34",465,"Acute upper respiratory infections of multiple or unspecified sites",0.0717252845776361,-1.61123291608844,"[-3.36481854661075, 0.142352714433884]","032.0,032.1,032.2,032.3,034.0,460,464.3,464.30,464.31,464.5,464.50,464.51,465,465.0,465.8,465.9",-3.36481854661075,0.142352714433884,478765,1109,194736,0.00569488949141402,0.00231637651039654,0.894702986562191
"35",380.1,"Otitis externa",0.124042044529116,0.796779533929244,"[-0.218585814040552, 1.81214488189904]","380.1,380.10,380.11,380.12,380.13,380.14,380.15,380.16,380.2,380.22,380.23",-0.218585814040552,1.81214488189904,3002,2,194736,1.02703146824419e-05,0.000666222518321119,0.518053064229174
"36",737.1,"Kyphosis (acquired)",0.0383137414672898,0.733648305718437,"[0.0394959992264253, 1.42780061221045]","737.0,737.1,737.10,737.11,737.12,737.19,737.41",0.0394959992264253,1.42780061221045,10684,8,194736,4.10812587297675e-05,0.00074878322725571,0.354165847927511
"37",531.2,"Gastric ulcer",0.548649134428227,-0.205764694524346,"[-0.8781572854982, 0.466627896449508]","531.1,531.10,531.11,531.3,531.30,531.31,531.5,531.50,531.51,531.7,531.70,531.71,531.9,531.90,531.91",-0.8781572854982,0.466627896449508,41983,89,194736,0.000457029003368663,0.002119905676107,0.343063748251295
"38",536.8,"Dyspepsia and other specified disorders of function of stomach",0.000978024611076547,1.21382997386325,"[0.492196144573183, 1.93546380315332]","536.8",0.492196144573183,1.93546380315332,16190,35,194736,0.000179730506942733,0.00216182828906733,0.368187290675861
"39",579.2,"Splenomegaly",0.0116900418413304,2,"[0.445315342294167, 3.55468465770583]","789.2",0.445315342294167,3.55468465770583,19562,60,194736,0.000308109440473256,0.00306717104590533,0.793221033635815
"40",586,"Other disorders of the kidney and ureters",0.0133332278115277,-0.75209520398294,"[-1.34774486331901, -0.156445544646875]","593,593.8,593.89,593.9",-1.34774486331901,-0.156445544646875,517153,1131,194736,0.00580786295292088,0.00218697368090294,0.303908471805846
"41",366,"Cataract",0.206236813991668,-0.26123394983254,"[-0.666310526444148, 0.143842626779069]","366,366.3,366.30,366.31,366.32,366.33,366.34,366.4,366.41,366.42,366.43,366.44,366.45,366.46,366.5,366.50,366.51,366.52,366.53,366.8,366.9,998.82,V43.1,V45.61",-0.666310526444148,0.143842626779069,58645,286,194736,0.00146865499958919,0.00487680109131213,0.206675520472213
"42",773,"Pain in limb",0.792595041105908,-0.0869460205524896,"[-0.735039002840747, 0.561146961735767]","729.5,729.50",-0.735039002840747,0.561146961735767,13464,39,194736,0.000200271136307616,0.00289661319073084,0.3306657609019
"43",241,"Nontoxic nodular goiter",4.70758941291528e-06,1.77115387894643,"[1.01277857813025, 2.52952917976261]","241,241.9",1.01277857813025,2.52952917976261,5327,3,194736,1.54054720236628e-05,0.000563168762905951,0.386933283875699
"44",965.1,"Opiates and related narcotics causing adverse effects in therapeutic use",0.00148234699767509,1.1069052940518,"[0.424270193810412, 1.78954039429319]","965.0,965.09,E850.0,E850.1,E850.2,E935.0,E935.1,E935.2,V14.5",0.424270193810412,1.78954039429319,6,0,194736,0,0,0.348289614312267
"45",916,"Contusion",0.284650252423967,0.437142164260524,"[-0.363640963104224, 1.23792529162527]","906.3,920,920.0,921,921.1,921.2,921.3,921.9,922,922.0,922.1,922.2,922.3,922.31,922.32,922.33,922.4,922.8,922.9,923,923.0,923.00,923.01,923.02,923.03,923.09,923.1,923.10,923.11,923.2,923.20,923.21,923.3,923.8,923.9,924,924.0,924.00,924.01,924.1,924.10,924.11,924.2,924.20,924.21,924.3,924.4,924.5,924.8,924.9",-0.363640963104224,1.23792529162527,37504,60,194736,0.000308109440473256,0.00159982935153584,0.408570327659704
"46",740.9,"Osteoarthrosis NOS",0.123680605282377,0.348775904479,"[-0.0952547333359856, 0.792806542293986]","715.9,715.90,715.91,715.92,715.93,715.94,715.95,715.96,715.97,715.98",-0.0952547333359856,0.792806542293986,376726,849,194736,0.00435974858269657,0.00225362730472545,0.226550406700043
"47",610.4,"Benign neoplasm of breast",0.00205176466556121,-1.49154470625333,"[-2.43988067961687, -0.54320873288979]","217",-2.43988067961687,-0.54320873288979,1004,0,194736,0,0,0.483853775295818
"48",260,"Protein-calorie malnutrition",0.938157457556148,0.0151180174915858,"[-0.366791185509969, 0.397027220493141]","263,263.0,263.1,263.8,263.9,783.2,783.22,V85.0,V85.51",-0.366791185509969,0.397027220493141,163165,2306,194736,0.0118416728288555,0.0141329329206631,0.194855214694763
"49",426.21,"First degree AV block",0.349255565874646,0.222989053777934,"[-0.243928182869947, 0.689906290425816]","426.11",-0.243928182869947,0.689906290425816,1161,1,194736,5.13515734122093e-06,0.000861326442721792,0.238227457407822
"50",389.4,"Tinnitus",0.00344365985508224,0.843286835542841,"[0.278238713627667, 1.40833495745802]","388.3,388.30,388.31,388.32",0.278238713627667,1.40833495745802,11433,49,194736,0.000251622709719826,0.00428583923729555,0.288295155611124
"51",782,"Symptoms involving skin and other integumentary tissue",0.917686516543605,0.0255188600836426,"[-0.45843714675442, 0.509474866921705]","782",-0.45843714675442,0.509474866921705,0,0,194736,0,NA,0.246920867248299
"52",871.1,"Open wound of hand except finger(s)",0.485058321099424,0.631521408776899,"[-1.14128979050994, 2.40433260806374]","882,882.0,882.1,882.2",-1.14128979050994,2.40433260806374,0,0,194736,0,NA,0.90451213046288
"53",743.2,"Pathologic fracture",0.968272241892958,0.0316522248826887,"[-1.52803856228795, 1.59134301205332]","733.1,733.10,733.11,733.12,733.16,733.19,V13.51,V54.2,V54.20,V54.21,V54.22,V54.24,V54.26,V54.29",-1.52803856228795,1.59134301205332,11252,16,194736,8.2162517459535e-05,0.00142196942765731,0.795775228255865
"54",427.3,"Other specified cardiac dysrhythmias",0.761836422771443,0.0502000984175046,"[-0.274445511976341, 0.37484570881135]","427.8,427.89",-0.274445511976341,0.37484570881135,3880,9,194736,4.62164160709884e-05,0.00231958762886598,0.165638559154458
"55",483,"Acute bronchitis and bronchiolitis",0.0710550286573652,-0.865616291972788,"[-1.80548260882825, 0.0742500248826709]","464.4,466,466.0,466.1,466.11,466.19",-1.80548260882825,0.0742500248826709,15940,30,194736,0.000154054720236628,0.00188205771643664,0.479532442569866
"56",277.4,"Disorders of bilirubin excretion",0.384474681139152,-0.932022804427444,"[-3.03248358577962, 1.16843797692473]","277.4,791.4",-3.03248358577962,1.16843797692473,3030,5,194736,2.56757867061047e-05,0.00165016501650165,1.07168335638835
"57",427.22,"Atrial flutter",0.293617151001405,0.582086445860149,"[-0.504227738468943, 1.66840063018924]","427.32",-0.504227738468943,1.66840063018924,8481,9,194736,4.62164160709884e-05,0.0010611956137248,0.554252115292832
"58",614.52,"Vaginitis and vulvovaginitis",0.12652625745459,1.27416209627104,"[-0.360263381063245, 2.90858757360533]","616.1,616.10,616.11",-0.360263381063245,2.90858757360533,13684,2,194736,1.02703146824419e-05,0.000146156094709149,0.833905872876456
"59",523,"Gingival and periodontal diseases",0.854932328582794,-0.0880448415038679,"[-1.03190430020242, 0.855814617194684]","523,523.6,523.8,523.9",-1.03190430020242,0.855814617194684,42675,70,194736,0.000359461013885465,0.00164030462800234,0.481569797273621
"60",530.5,"Disorders of esophageal motility",0.358191752344217,-0.503430577196979,"[-1.57731877322947, 0.570457618835515]","530.0,530.5",-1.57731877322947,0.570457618835515,34205,31,194736,0.000159189877577849,0.000906300248501681,0.54791220884832
"61",395.2,"Nonrheumatic aortic valve disorders",0.891505003665616,-0.0551765847183237,"[-0.848021515928871, 0.737668346492224]","424.1",-0.848021515928871,0.737668346492224,3221,10,194736,5.13515734122093e-05,0.00310462589257994,0.404520153158123
"62",598,"Abnormal findings on examination of urine",5.59924173997378e-07,-2,"[-2.78327267545592, -1.21672732454408]","791,791.1,791.3",-2.78327267545592,-1.21672732454408,2882,0,194736,0,0,0.399636259458986
"63",418,"Nonspecific chest pain",3.36235656486874e-05,1.24952664527063,"[0.659033204026013, 1.84002008651525]","786.5,786.50,786.59",0.659033204026013,1.84002008651525,73428,106,194736,0.000544326678169419,0.00144359100070818,0.301277699948751
"64",415.11,"Pulmonary embolism and infarction, acute",0.359514377871613,0.494154816645455,"[-0.562851992537649, 1.55116162582856]","415.1,415.12,415.13,415.19",-0.562851992537649,1.55116162582856,49161,65,194736,0.000333785227179361,0.00132218628587702,0.53929909810621
"65",480.11,"Pneumococcal pneumonia",0.0619337334421678,-1.12308714542421,"[-2.30224179431837, 0.0560675034699571]","481,481.0",-2.30224179431837,0.0560675034699571,86362,197,194736,0.00101162599622052,0.00228109585234247,0.601620569661069
"66",721.1,"Spondylosis without myelopathy",5.64313201402299e-05,1.37955163201389,"[0.708158806305321, 2.05094445772245]","721.0,721.00,721.2,721.3,721.90",0.708158806305321,2.05094445772245,31705,28,194736,0.000143784405554186,0.000883141460337486,0.34255365455918
"67",562.2,"Diverticulitis",0.000461472579993428,0.85216654742107,"[0.375258714736811, 1.32907438010533]","562.01,562.03,562.11,562.13",0.375258714736811,1.32907438010533,8025,42,194736,0.000215676608331279,0.00523364485981308,0.243324793948281
"68",411.1,"Unstable angina (intermediate coronary syndrome)",0.24389543903538,-1.22832815399727,"[-3.29429229751296, 0.837635989518422]","411.1",-3.29429229751296,0.837635989518422,18134,40,194736,0.000205406293648837,0.00220580125730672,1.05408270754552
"69",496.1,"Emphysema",0.962090981574903,-0.0171663423518127,"[-0.725046745276137, 0.690714060572512]","492,492.0,492.8",-0.725046745276137,0.690714060572512,34386,71,194736,0.000364596171226686,0.00206479381143489,0.361170107465237
"70",365.11,"Primary open angle glaucoma",0.128428511194941,-1.02609515616691,"[-2.34890792606123, 0.296717613727401]","365.11",-2.34890792606123,0.296717613727401,14952,68,194736,0.000349190699203024,0.00454788657035848,0.674916876191854
"71",716.9,"Arthropathy NOS",6.48698454081037e-05,1.08384578072421,"[0.552020938753334, 1.61567062269509]","716,716.8,716.80,716.81,716.82,716.83,716.84,716.85,716.86,716.87,716.88,716.89,716.9,716.90,716.91,716.92,716.93,716.94,716.95,716.96,716.97,716.98,716.99",0.552020938753334,1.61567062269509,395281,1096,194736,0.00562813244597815,0.00277271105871519,0.271344191100371
"72",332,"Parkinson's disease",0.440610667771283,-0.238349046336915,"[-0.844130054692391, 0.367431962018561]","332,332.0,332.00",-0.844130054692391,0.367431962018561,89601,10653,194736,0.0547048311560266,0.118893762346402,0.30907762241235
"73",650,"Normal delivery",0.0116282130022146,-1.59138628407511,"[-2.82752373398065, -0.355248834169572]","650,650.0",-2.82752373398065,-0.355248834169572,29053,327,194736,0.00167919645057925,0.0112552920524559,0.630693961550332
"74",627.3,"Postmenopausal atrophic vaginitis",0.274369956197777,-0.221423218971961,"[-0.61845887549327, 0.175612437549349]","627.3",-0.61845887549327,0.175612437549349,224,0,194736,0,0,0.202572934836087
"75",727.5,"Rupture of synovium",0.0613611269384709,-2,"[-4.09522741733626, 0.0952274173362602]","727.5,727.50,727.51,727.59",-4.09522741733626,0.0952274173362602,1047,0,194736,0,0,1.06901322364245
"76",480.2,"Viral pneumonia",0.05283325412664,-1.04252176343055,"[-2.09779460915789, 0.012751082296792]","052.1,055.1,480,480.0,480.1,480.2,480.3,480.8,480.9,484.1",-2.09779460915789,0.012751082296792,9623,27,194736,0.000138649248212965,0.00280577782396342,0.538414406617263
"77",990,"Effects radiation NOS",0.103424115522853,1.00327984777093,"[-0.204225242787676, 2.21078493832953]","558.1,595.82,655.6,655.60,655.61,655.63,909.2,990,990.0,E873.2,V15.3",-0.204225242787676,2.21078493832953,99263,117,194736,0.000600813408922849,0.00117868692261971,0.616085346508023
"78",971,"Poisoning by drugs primarily affecting the autonomic nervous system",0.0201791510491478,1.79407650909578,"[0.280376421198936, 3.30777659699262]","971,971.0,971.1,971.2,971.3,971.9,E855.3,E855.4,E855.5,E855.6,E855.8,E855.9,E941,E941.0,E941.1,E941.2,E941.3,E941.9",0.280376421198936,3.30777659699262,103,1,194736,5.13515734122093e-06,0.00970873786407767,0.772310154593001
"79",729,"Other disorders of soft tissues",0.0288861126318035,1.88195648917735,"[0.19385397576848, 3.57005900258623]","729,729.9,729.90,729.91,729.92,729.99",0.19385397576848,3.57005900258623,662,3,194736,1.54054720236628e-05,0.00453172205438067,0.861292619009538
"80",272.12,"Hyperglyceridemia",0.0854862620382258,-0.545904518112718,"[-1.16807740379391, 0.0762683675684721]","272.1",-1.16807740379391,0.0762683675684721,6676,35,194736,0.000179730506942733,0.00524266027561414,0.317440978808187
"81",962.3,"Hormones and synthetic substitutes causing adverse effects in therapeutic use",0.143721349465766,1.17492590608402,"[-0.400107133506912, 2.74995894567496]","962,962.2,962.4,962.5,962.6,962.7,962.9,E858.0,E932,E932.1,E932.2,E932.4,E932.5,E932.6,E932.7,E932.9",-0.400107133506912,2.74995894567496,0,0,194736,0,NA,0.803603051900237
"82",686.3,"Pilonidal cyst",0.15156014809193,0.844524982689436,"[-0.309721563742133, 1.998771529121]","685,685.0,685.1",-0.309721563742133,1.998771529121,1997,1,194736,5.13515734122093e-06,0.000500751126690035,0.588912120598194
"83",603.1,"Hydrocele",0.0847317363926574,-0.430975311324987,"[-0.920975853198751, 0.059025230548777]","603,603.0,603.1,603.8,603.9",-0.920975853198751,0.059025230548777,2890,1,194736,5.13515734122093e-06,0.000346020761245675,0.250004870364367
"84",189.21,"Malignant neoplasm of bladder",0.0376717445899311,1.19217160626354,"[0.0679396087803852, 2.31640360374669]","188,188.0,188.1,188.2,188.3,188.4,188.5,188.6,188.7,188.8,188.9,V10.51",0.0679396087803852,2.31640360374669,57538,139,194736,0.00071378687042971,0.00241579477910251,0.573598293821189
"85",218.1,"Uterine leiomyoma",0.739267094461382,-0.126875572064502,"[-0.874031744704323, 0.620280600575318]","218,218.0,218.1,218.2,218.9",-0.874031744704323,0.620280600575318,27826,52,194736,0.000267028181743489,0.001868755839862,0.381209133705156
"86",760,"Back pain",0.654412160427531,-0.161577010605915,"[-0.869030028834575, 0.545876007622744]","724.1,724.2,724.20,724.5",-0.869030028834575,0.545876007622744,63260,125,194736,0.000641894667652617,0.00197597217831173,0.360952050042225
"87",442.1,"Aortic aneurysm",0.964698091935913,0.0357267491466808,"[-1.5464015772837, 1.61785507557706]","441,441.0,441.00,441.01,441.02,441.03,441.1,441.2,441.5,441.6,441.7,441.9",-1.5464015772837,1.61785507557706,209704,715,194736,0.00367163749897297,0.00340956777171632,0.807223162726463
"88",514.1,"Abnormal results of function study of pulmonary system",0.747196589535974,0.0830944128806471,"[-0.422157891819949, 0.588346717581243]","794.2",-0.422157891819949,0.588346717581243,195,0,194736,0,0,0.25778652500044
"89",402,"Elevated blood pressure reading without diagnosis of hypertension",0.212132387187576,-0.767198435062965,"[-1.97233842200264, 0.437941551876714]","796.2",-1.97233842200264,0.437941551876714,18,0,194736,0,0,0.614878638814626
"90",601,"Inflammatory diseases of prostate",0.759354261738483,-0.166329759243344,"[-1.23054659296185, 0.897887074475161]","601",-1.23054659296185,0.897887074475161,7297,18,194736,9.24328321419768e-05,0.00246676716458819,0.542977749648928
"91",562,"Diverticulosis and diverticulitis",0.166127173341239,-0.368765461074512,"[-0.89071096338869, 0.153180041239666]","562,562.0,562.1",-0.89071096338869,0.153180041239666,18111,19,194736,9.75679894831978e-05,0.00104908619071283,0.266303619061992
"92",804,"Fracture of hand or wrist",0.74257801874496,-0.120774783916751,"[-0.84149481856665, 0.599945250733147]","814,814.0,814.00,814.01,814.02,814.03,814.04,814.05,814.06,814.07,814.08,814.09,814.1,814.10,814.11,814.12,814.13,814.14,814.15,814.16,814.17,814.18,814.19,815,815.0,815.00,815.01,815.02,815.03,815.04,815.09,815.1,815.10,815.11,815.12,815.13,815.14,815.19,816,816.0,816.00,816.01,816.02,816.03,816.1,816.10,816.11,816.12,816.13,817,817.0,817.1",-0.84149481856665,0.599945250733147,1651,6,194736,3.08109440473256e-05,0.00363416111447608,0.367721060353581
"93",368.4,"Visual field defects",0.0030412483535424,0.636096533915168,"[0.215408006896284, 1.05678506093405]","368.4,368.40,368.41,368.42,368.43,368.44,368.45,368.46,368.47",0.215408006896284,1.05678506093405,14969,67,194736,0.000344055541861803,0.00447591689491616,0.214640947658845
"94",480.1,"Bacterial pneumonia",0.782292550737181,0.158838993445034,"[-0.967769326175753, 1.28544731306582]","003.22,020.3,020.4,020.5,021.2,022.1,031.0,039.1,073.0,083.0,482,482.0,482.2,482.3,482.30,482.31,482.32,482.39,482.4,482.40,482.42,482.49,482.8,482.81,482.82,482.83,482.84,482.89,482.9,483.0,483.1,484.3,484.5",-0.967769326175753,1.28544731306582,184940,613,194736,0.00314785145016843,0.00331458851519412,0.574810725353798
"95",722.1,"Displacement of intervertebral disc",0.250828167282185,-0.245516906103356,"[-0.664560244701732, 0.17352643249502]","722.0,722.1,722.10,722.11,722.2",-0.664560244701732,0.17352643249502,18820,25,194736,0.000128378933530523,0.00132837407013815,0.213801550387526
"96",690,"Erythematosquamous dermatosis",0.000105529697333238,-1.50640149003168,"[-2.26784127858741, -0.744961701475955]","690,690.8",-2.26784127858741,-0.744961701475955,16,0,194736,0,0,0.388496826758996
"97",427.8,"Sinoatrial node dysfunction (Bradycardia)",0.479325756825552,0.400564176568596,"[-0.709282203460385, 1.51041055659758]","427.81",-0.709282203460385,1.51041055659758,7894,40,194736,0.000205406293648837,0.00506713959969597,0.5662585582099
