"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"22",1010,"Other tests",0.00332078820332609,1.05081993128669,"[0.34941998059647, 1.7522198819769]","792,792.9,793,793.9,793.99,794,795.07,795.08,795.18,795.3,795.39,795.5,795.51,795.52,795.6,796,796.0,796.4,796.77,796.78,796.9,V01.0,V01.1,V01.2,V01.3,V01.4,V01.5,V01.6,V01.7,V01.71,V01.79,V01.8,V01.81,V01.82,V01.83,V01.84,V01.89,V01.9,V02.0,V02.1,V02.2,V02.3,V02.4,V02.5,V02.51,V02.52,V02.53,V02.54,V02.59,V02.6,V02.60,V02.61,V02.62,V02.69,V02.7,V02.8,V02.9,V03.0,V03.1,V03.2,V03.3,V03.4,V03.5,V03.6,V03.7,V03.8,V03.81,V03.82,V03.89,V03.9,V04.0,V04.1,V04.2,V04.3,V04.4,V04.5,V04.6,V04.7,V04.8,V04.81,V04.82,V04.89,V05.0,V05.1,V05.2,V05.3,V05.4,V05.8,V05.9,V06.0,V06.1,V06.2,V06.3,V06.4,V06.5,V06.6,V06.8,V06.9,V28.6,V71.2,V71.82,V71.83,V72.7,V73.0,V73.1,V73.2,V73.3,V73.4,V73.5,V73.6,V73.8,V73.81,V73.88,V73.89,V73.9,V73.98,V73.99,V74.0,V74.1,V74.2,V74.3,V74.4,V74.5,V74.6,V74.8,V74.9,V75.0,V75.1,V75.2,V75.3,V75.4,V75.5,V75.6,V75.7,V75.8,V75.9",0.34941998059647,1.7522198819769,265506,2520,194736,0.0129405964998768,0.00949131093082642,0.357863693528437
"23",411.8,"Other chronic ischemic heart disease, unspecified",0.0874790217173076,-0.29077028296504,"[-0.624269298462367, 0.042728732532288]","414,414.8,414.9",-0.624269298462367,0.042728732532288,418549,1031,194736,0.00529434721879878,0.00246327192276173,0.17015568557786
"24",979,"Adverse drug events and drug allergies",0.233276240166565,0.319713808277953,"[-0.205997310303478, 0.845424926859384]","528.02,909.0,909.5,977,977.0,977.1,977.2,977.4,977.8,977.9,995.2,995.20,995.21,995.27,995.29,E858,E858.8,E858.9,E947,E947.0,E947.1,E947.2,E947.4,E947.8,E947.9",-0.205997310303478,0.845424926859384,112400,424,194736,0.00217730671267768,0.00377224199288256,0.268224887155159
"25",290.1,"Dementias",0.146496304209762,2,"[-0.69963946296977, 4.69963946296977]","290.00,290.1,290.10,290.11,290.12,290.13,294.1,294.10,294.11,294.2,294.20,294.21",-0.69963946296977,4.69963946296977,276569,194715,194736,0.999892161695834,0.704037690413604,1.37739238285202
"26",513.3,"Hypoventilation",0.394251920811259,1.04934381484559,"[-1.36478836775147, 3.46347599744264]","278.03,782.5",-1.36478836775147,3.46347599744264,14100,24,194736,0.000123243776189302,0.00170212765957447,1.2317227263559
"27",416,"Cardiomegaly",0.640388599472158,-0.281549641221608,"[-1.46279894314509, 0.899699660701875]","429.3",-1.46279894314509,0.899699660701875,60781,234,194736,0.0012016268178457,0.00384988730030766,0.602689289824215
"28",292.1,"Aphasia/speech disturbance",0.701143504779979,0.48925167381952,"[-2.00937351501411, 2.98787686265316]","784.5,784.51,784.52,784.59,799.52",-2.00937351501411,2.98787686265316,34711,695,194736,0.00356893435214855,0.0200224712627121,1.27483219515383
"29",362.4,"Retinal vascular changes and abnomalities",0.0136141025413464,-0.657484865172404,"[-1.17977774356012, -0.135191986784692]","362.1,362.13,362.14,362.15,362.16,362.17,362.18,362.3,362.30,362.31,362.32,362.33,362.34,362.35,362.36,362.37",-1.17977774356012,-0.135191986784692,20149,51,194736,0.000261893024402268,0.00253114298476351,0.266480855009322
"30",291.8,"Alteration of consciousness",0.116861676773732,1.58295324345498,"[-0.395596751690657, 3.56150323860062]","780.0,780.09",-0.395596751690657,3.56150323860062,103552,775,194736,0.00397974693944622,0.00748416254635352,1.00948283272151
"31",512.7,"Shortness of breath",0.0590252293872829,-2,"[-4.07622712787135, 0.0762271278713493]","786.05",-4.07622712787135,0.0762271278713493,59382,131,194736,0.000672705611699942,0.00220605570711663,1.05931902027199
"32",386.9,"Dizziness and giddiness (Light-headedness and vertigo)",0.397272479892018,0.710291120629016,"[-0.934293526480152, 2.35487576773818]","780.4",-0.934293526480152,2.35487576773818,31655,207,194736,0.00106297756963273,0.00653925130311167,0.839089218006781
"33",726,"Peripheral enthesopathies and allied syndromes",0.0168527191590478,-0.535423784917624,"[-0.974525430319036, -0.0963221395162123]","726,726.10,726.13,726.19,726.2,726.31,726.32",-0.974525430319036,-0.0963221395162123,9689,8,194736,4.10812587297675e-05,0.000825678604603158,0.224035568441558
"34",465,"Acute upper respiratory infections of multiple or unspecified sites",0.503178429465062,-1.08547827526674,"[-4.26323412039995, 2.09227756986648]","032.0,032.1,032.2,032.3,034.0,460,464.3,464.30,464.31,464.5,464.50,464.51,465,465.0,465.8,465.9",-4.26323412039995,2.09227756986648,478765,1109,194736,0.00569488949141402,0.00231637651039654,1.62133379500794
"35",380.1,"Otitis externa",0.17508739649087,0.947096391225892,"[-0.421800489221562, 2.31599327167335]","380.1,380.10,380.11,380.12,380.13,380.14,380.15,380.16,380.2,380.22,380.23",-0.421800489221562,2.31599327167335,3002,2,194736,1.02703146824419e-05,0.000666222518321119,0.69842960954647
"36",737.1,"Kyphosis (acquired)",0.790646683758191,0.237934574137426,"[-1.51872916387169, 1.99459831214654]","737.0,737.1,737.10,737.11,737.12,737.19,737.41",-1.51872916387169,1.99459831214654,10684,8,194736,4.10812587297675e-05,0.00074878322725571,0.896273478423817
"37",531.2,"Gastric ulcer",0.246196629957703,0.578711049794868,"[-0.399399181972875, 1.55682128156261]","531.1,531.10,531.11,531.3,531.30,531.31,531.5,531.50,531.51,531.7,531.70,531.71,531.9,531.90,531.91",-0.399399181972875,1.55682128156261,41983,89,194736,0.000457029003368663,0.002119905676107,0.499045002603595
"38",536.8,"Dyspepsia and other specified disorders of function of stomach",0.193259721254523,0.833308125849569,"[-0.422078930097766, 2.08869518179691]","536.8",-0.422078930097766,2.08869518179691,16190,35,194736,0.000179730506942733,0.00216182828906733,0.640515369593354
"39",579.2,"Splenomegaly",0.09139457318319,1.37419096354715,"[-0.221322276601079, 2.96970420369538]","789.2",-0.221322276601079,2.96970420369538,19562,60,194736,0.000308109440473256,0.00306717104590533,0.814052325825083
"40",586,"Other disorders of the kidney and ureters",0.329844369894084,-0.628320785161653,"[-1.89212567062635, 0.635484100303047]","593,593.8,593.89,593.9",-1.89212567062635,0.635484100303047,517153,1131,194736,0.00580786295292088,0.00218697368090294,0.644810259491211
"41",366,"Cataract",0.00630965002981008,-0.594553129603587,"[-1.02121014667545, -0.167896112531724]","366,366.3,366.30,366.31,366.32,366.33,366.34,366.4,366.41,366.42,366.43,366.44,366.45,366.46,366.5,366.50,366.51,366.52,366.53,366.8,366.9,998.82,V43.1,V45.61",-1.02121014667545,-0.167896112531724,58645,286,194736,0.00146865499958919,0.00487680109131213,0.217686151601396
"42",773,"Pain in limb",0.0575519080381375,-1.1186188666451,"[-2.27309086662848, 0.0358531333382697]","729.5,729.50",-2.27309086662848,0.0358531333382697,13464,39,194736,0.000200271136307616,0.00289661319073084,0.589027150034236
"43",241,"Nontoxic nodular goiter",0.136324399170889,0.949796645973215,"[-0.299896738075262, 2.19949003002169]","241,241.9",-0.299896738075262,2.19949003002169,5327,3,194736,1.54054720236628e-05,0.000563168762905951,0.637610381571243
"44",965.1,"Opiates and related narcotics causing adverse effects in therapeutic use",0.513107469483843,0.496840234955135,"[-0.992118397004837, 1.98579886691511]","965.0,965.09,E850.0,E850.1,E850.2,E935.0,E935.1,E935.2,V14.5",-0.992118397004837,1.98579886691511,6,0,194736,0,0,0.759686730830101
"45",916,"Contusion",0.0667977912871847,0.841969074421549,"[-0.0583037708561251, 1.74224191969922]","906.3,920,920.0,921,921.1,921.2,921.3,921.9,922,922.0,922.1,922.2,922.3,922.31,922.32,922.33,922.4,922.8,922.9,923,923.0,923.00,923.01,923.02,923.03,923.09,923.1,923.10,923.11,923.2,923.20,923.21,923.3,923.8,923.9,924,924.0,924.00,924.01,924.1,924.10,924.11,924.2,924.20,924.21,924.3,924.4,924.5,924.8,924.9",-0.0583037708561251,1.74224191969922,37504,60,194736,0.000308109440473256,0.00159982935153584,0.459331320564516
"46",740.9,"Osteoarthrosis NOS",0.358812225368729,0.722172239990094,"[-0.820312703812662, 2.26465718379285]","715.9,715.90,715.91,715.92,715.93,715.94,715.95,715.96,715.97,715.98",-0.820312703812662,2.26465718379285,376726,849,194736,0.00435974858269657,0.00225362730472545,0.786996575431835
"47",610.4,"Benign neoplasm of breast",0.16995444980689,-1.06701459543545,"[-2.59090419808405, 0.456875007213154]","217",-2.59090419808405,0.456875007213154,1004,0,194736,0,0,0.777508982138882
"48",260,"Protein-calorie malnutrition",0.398422477337668,0.666761744208397,"[-0.880803452857427, 2.21432694127422]","263,263.0,263.1,263.8,263.9,783.2,783.22,V85.0,V85.51",-0.880803452857427,2.21432694127422,163165,2306,194736,0.0118416728288555,0.0141329329206631,0.789588589011237
"49",426.21,"First degree AV block",0.37558767108427,0.369729578691295,"[-0.44811618200017, 1.18757533938276]","426.11",-0.44811618200017,1.18757533938276,1161,1,194736,5.13515734122093e-06,0.000861326442721792,0.417275912793566
"50",389.4,"Tinnitus",0.634978006423057,0.194855440706066,"[-0.609618759494125, 0.999329640906256]","388.3,388.30,388.31,388.32",-0.609618759494125,0.999329640906256,11433,49,194736,0.000251622709719826,0.00428583923729555,0.410453562690835
"51",782,"Symptoms involving skin and other integumentary tissue",0.80656703167313,-0.132842116080467,"[-1.19617945423612, 0.930495222075184]","782",-1.19617945423612,0.930495222075184,0,0,194736,0,NA,0.542529019177455
"52",871.1,"Open wound of hand except finger(s)",0.573049350473608,0.897084190432341,"[-2.2227844240054, 4.01695280487008]","882,882.0,882.1,882.2",-2.2227844240054,4.01695280487008,0,0,194736,0,NA,1.59179895092301
"53",743.2,"Pathologic fracture",0.583383243138353,0.648295544435186,"[-1.66848246575238, 2.96507355462275]","733.1,733.10,733.11,733.12,733.16,733.19,V13.51,V54.2,V54.20,V54.21,V54.22,V54.24,V54.26,V54.29",-1.66848246575238,2.96507355462275,11252,16,194736,8.2162517459535e-05,0.00142196942765731,1.18205131750482
"54",427.3,"Other specified cardiac dysrhythmias",0.882254640737834,0.164235080841736,"[-2.00909026422119, 2.33756042590466]","427.8,427.89",-2.00909026422119,2.33756042590466,3880,9,194736,4.62164160709884e-05,0.00231958762886598,1.10885983732652
"55",483,"Acute bronchitis and bronchiolitis",0.211849980953991,-0.828307778969903,"[-2.12863651207446, 0.472020954134655]","464.4,466,466.0,466.1,466.11,466.19",-2.12863651207446,0.472020954134655,15940,30,194736,0.000154054720236628,0.00188205771643664,0.663445218055733
"56",277.4,"Disorders of bilirubin excretion",0.180957423159124,-2,"[-4.93010170324179, 0.93010170324179]","277.4,791.4",-4.93010170324179,0.93010170324179,3030,5,194736,2.56757867061047e-05,0.00165016501650165,1.49497731915181
"57",427.22,"Atrial flutter",0.958417321839484,-0.0620091669122098,"[-2.39296933502051, 2.26895100119609]","427.32",-2.39296933502051,2.26895100119609,8481,9,194736,4.62164160709884e-05,0.0010611956137248,1.18928724532421
"58",614.52,"Vaginitis and vulvovaginitis",0.280719709260837,1.17488377631748,"[-0.959835222163145, 3.30960277479811]","616.1,616.10,616.11",-0.959835222163145,3.30960277479811,13684,2,194736,1.02703146824419e-05,0.000146156094709149,1.08916235977754
"59",523,"Gingival and periodontal diseases",0.15846341159331,0.734981923883965,"[-0.286489141147818, 1.75645298891575]","523,523.6,523.8,523.9",-0.286489141147818,1.75645298891575,42675,70,194736,0.000359461013885465,0.00164030462800234,0.521168283238374
"60",530.5,"Disorders of esophageal motility",7.45047305694806e-09,1.63945428439873,"[1.08356746999508, 2.19534109880238]","530.0,530.5",1.08356746999508,2.19534109880238,34205,31,194736,0.000159189877577849,0.000906300248501681,0.28362093323572
"61",395.2,"Nonrheumatic aortic valve disorders",0.0147479734013109,-0.77347196436546,"[-1.39515386846486, -0.151790060266057]","424.1",-1.39515386846486,-0.151790060266057,3221,10,194736,5.13515734122093e-05,0.00310462589257994,0.317190473398057
"62",598,"Abnormal findings on examination of urine",0.214303685341015,-0.962322207235615,"[-2.48115727431535, 0.556512859844117]","791,791.1,791.3",-2.48115727431535,0.556512859844117,2882,0,194736,0,0,0.774930090073139
"63",418,"Nonspecific chest pain",0.245601858800672,0.761493434004952,"[-0.523927010284836, 2.04691387829474]","786.5,786.50,786.59",-0.523927010284836,2.04691387829474,73428,106,194736,0.000544326678169419,0.00144359100070818,0.655838808482717
"64",415.11,"Pulmonary embolism and infarction, acute",0.305377692395482,1.07557226482007,"[-0.981155662511319, 3.13230019215146]","415.1,415.12,415.13,415.19",-0.981155662511319,3.13230019215146,49161,65,194736,0.000333785227179361,0.00132218628587702,1.04937026575723
"65",480.11,"Pneumococcal pneumonia",0.334969547249376,-1.50464357631787,"[-4.56333777830707, 1.55405062567133]","481,481.0",-4.56333777830707,1.55405062567133,86362,197,194736,0.00101162599622052,0.00228109585234247,1.5605869424723
"66",721.1,"Spondylosis without myelopathy",0.0872234383400925,0.52246766239958,"[-0.076292789040227, 1.12122811383939]","721.0,721.00,721.2,721.3,721.90",-0.076292789040227,1.12122811383939,31705,28,194736,0.000143784405554186,0.000883141460337486,0.30549563979887
"67",562.2,"Diverticulitis",0.57188882781888,0.416348626940195,"[-1.0272545152106, 1.85995176909099]","562.01,562.03,562.11,562.13",-1.0272545152106,1.85995176909099,8025,42,194736,0.000215676608331279,0.00523364485981308,0.736545749584051
"68",411.1,"Unstable angina (intermediate coronary syndrome)",0.296831148139642,-1.5955242725901,"[-4.59304281429342, 1.40199426911322]","411.1",-4.59304281429342,1.40199426911322,18134,40,194736,0.000205406293648837,0.00220580125730672,1.5293742973582
"69",496.1,"Emphysema",0.544318318971702,-0.411522270930874,"[-1.74184448907889, 0.918799947217138]","492,492.0,492.8",-1.74184448907889,0.918799947217138,34386,71,194736,0.000364596171226686,0.00206479381143489,0.678748297744971
"70",365.11,"Primary open angle glaucoma",0.668547447829921,-0.668067787274162,"[-3.72636987875626, 2.39023430420794]","365.11",-3.72636987875626,2.39023430420794,14952,68,194736,0.000349190699203024,0.00454788657035848,1.56038688241498
"71",716.9,"Arthropathy NOS",0.585424525107483,0.625071717085976,"[-1.6208797808732, 2.87102321504515]","716,716.8,716.80,716.81,716.82,716.83,716.84,716.85,716.86,716.87,716.88,716.89,716.9,716.90,716.91,716.92,716.93,716.94,716.95,716.96,716.97,716.98,716.99",-1.6208797808732,2.87102321504515,395281,1096,194736,0.00562813244597815,0.00277271105871519,1.14591467785886
"72",332,"Parkinson's disease",0.527401718172756,0.322387301282243,"[-0.677438976376504, 1.32221357894099]","332,332.0,332.00",-0.677438976376504,1.32221357894099,89601,10653,194736,0.0547048311560266,0.118893762346402,0.510124821448378
"73",650,"Normal delivery",0.214782217988357,-1.0788658189428,"[-2.78342034715038, 0.62568870926478]","650,650.0",-2.78342034715038,0.62568870926478,29053,327,194736,0.00167919645057925,0.0112552920524559,0.869686658353363
"74",627.3,"Postmenopausal atrophic vaginitis",0.0189582572073498,0.445729019404325,"[0.0734007031008134, 0.818057335707836]","627.3",0.0734007031008134,0.818057335707836,224,0,194736,0,0,0.18996691737215
"75",727.5,"Rupture of synovium",0.215373886132509,-2,"[-5.16397941390488, 1.16397941390488]","727.5,727.50,727.51,727.59",-5.16397941390488,1.16397941390488,1047,0,194736,0,0,1.61430487440685
"76",480.2,"Viral pneumonia",0.260501239656682,-1.21688351926946,"[-3.33653566449031, 0.902768625951394]","052.1,055.1,480,480.0,480.1,480.2,480.3,480.8,480.9,484.1",-3.33653566449031,0.902768625951394,9623,27,194736,0.000138649248212965,0.00280577782396342,1.08147504849089
"77",990,"Effects radiation NOS",0.453516145227969,0.747616893225254,"[-1.20725061610496, 2.70248440255547]","558.1,595.82,655.6,655.60,655.61,655.63,909.2,990,990.0,E873.2,V15.3",-1.20725061610496,2.70248440255547,99263,117,194736,0.000600813408922849,0.00117868692261971,0.997399709765059
"78",971,"Poisoning by drugs primarily affecting the autonomic nervous system",0.347816039739305,1.03727743791842,"[-1.12820301377856, 3.20275788961541]","971,971.0,971.1,971.2,971.3,971.9,E855.3,E855.4,E855.5,E855.6,E855.8,E855.9,E941,E941.0,E941.1,E941.2,E941.3,E941.9",-1.12820301377856,3.20275788961541,103,1,194736,5.13515734122093e-06,0.00970873786407767,1.10485726716308
"79",729,"Other disorders of soft tissues",0.0717556315737579,1.46132259061356,"[-0.129278095290497, 3.05192327651762]","729,729.9,729.90,729.91,729.92,729.99",-0.129278095290497,3.05192327651762,662,3,194736,1.54054720236628e-05,0.00453172205438067,0.811545874541835
"80",272.12,"Hyperglyceridemia",0.435191558587761,-0.401265493675648,"[-1.40911753140147, 0.606586544050178]","272.1",-1.40911753140147,0.606586544050178,6676,35,194736,0.000179730506942733,0.00524266027561414,0.514219672236651
"81",962.3,"Hormones and synthetic substitutes causing adverse effects in therapeutic use",0.53161904305211,0.806548862207163,"[-1.72057287392375, 3.33367059833808]","962,962.2,962.4,962.5,962.6,962.7,962.9,E858.0,E932,E932.1,E932.2,E932.4,E932.5,E932.6,E932.7,E932.9",-1.72057287392375,3.33367059833808,0,0,194736,0,NA,1.28937151706079
"82",686.3,"Pilonidal cyst",0.181757870621886,0.889696619326883,"[-0.416146464140347, 2.19553970279411]","685,685.0,685.1",-0.416146464140347,2.19553970279411,1997,1,194736,5.13515734122093e-06,0.000500751126690035,0.666258713816965
"83",603.1,"Hydrocele",0.0248027338723898,1.11738825763313,"[0.141634874899566, 2.09314164036669]","603,603.0,603.1,603.8,603.9",0.141634874899566,2.09314164036669,2890,1,194736,5.13515734122093e-06,0.000346020761245675,0.497842506510417
"84",189.21,"Malignant neoplasm of bladder",0.191133293245129,1.10075092730083,"[-0.549628710857841, 2.7511305654595]","188,188.0,188.1,188.2,188.3,188.4,188.5,188.6,188.7,188.8,188.9,V10.51",-0.549628710857841,2.7511305654595,57538,139,194736,0.00071378687042971,0.00241579477910251,0.842045900422995
"85",218.1,"Uterine leiomyoma",0.900711548823113,0.0869916203180966,"[-1.2796080856534, 1.45359132628959]","218,218.0,218.1,218.2,218.9",-1.2796080856534,1.45359132628959,27826,52,194736,0.000267028181743489,0.001868755839862,0.697257560215934
"86",760,"Back pain",0.9414192162575,0.0598731884527322,"[-1.53701541221163, 1.65676178911709]","724.1,724.2,724.20,724.5",-1.53701541221163,1.65676178911709,63260,125,194736,0.000641894667652617,0.00197597217831173,0.814754053268535
"87",442.1,"Aortic aneurysm",0.370243252536422,-0.567243257748605,"[-1.80804042300075, 0.673553907503544]","441,441.0,441.00,441.01,441.02,441.03,441.1,441.2,441.5,441.6,441.7,441.9",-1.80804042300075,0.673553907503544,209704,715,194736,0.00367163749897297,0.00340956777171632,0.63307141102561
"88",514.1,"Abnormal results of function study of pulmonary system",0.144116736406213,-0.819598891133437,"[-1.91938680301095, 0.280189020744076]","794.2",-1.91938680301095,0.280189020744076,195,0,194736,0,0,0.561126592402973
"89",402,"Elevated blood pressure reading without diagnosis of hypertension",0.010985648406739,-1.19247892331863,"[-2.11150105965679, -0.273456786980463]","796.2",-2.11150105965679,-0.273456786980463,18,0,194736,0,0,0.468897461171376
"90",601,"Inflammatory diseases of prostate",0.00598619267089847,1.37024446220693,"[0.393131890882818, 2.34735703353105]","601",0.393131890882818,2.34735703353105,7297,18,194736,9.24328321419768e-05,0.00246676716458819,0.498535982819814
"91",562,"Diverticulosis and diverticulitis",0.930730760464963,-0.0636786165200112,"[-1.49948111055246, 1.37212387751243]","562,562.0,562.1",-1.49948111055246,1.37212387751243,18111,19,194736,9.75679894831978e-05,0.00104908619071283,0.732565753941334
"92",804,"Fracture of hand or wrist",0.478461589390268,0.171578250357244,"[-0.302881572859744, 0.646038073574232]","814,814.0,814.00,814.01,814.02,814.03,814.04,814.05,814.06,814.07,814.08,814.09,814.1,814.10,814.11,814.12,814.13,814.14,814.15,814.16,814.17,814.18,814.19,815,815.0,815.00,815.01,815.02,815.03,815.04,815.09,815.1,815.10,815.11,815.12,815.13,815.14,815.19,816,816.0,816.00,816.01,816.02,816.03,816.1,816.10,816.11,816.12,816.13,817,817.0,817.1",-0.302881572859744,0.646038073574232,1651,6,194736,3.08109440473256e-05,0.00363416111447608,0.2420757865754
"93",368.4,"Visual field defects",0.571351539418319,0.611895999421288,"[-1.5067656061344, 2.73055760497697]","368.4,368.40,368.41,368.42,368.43,368.44,368.45,368.46,368.47",-1.5067656061344,2.73055760497697,14969,67,194736,0.000344055541861803,0.00447591689491616,1.0809696618241
"94",480.1,"Bacterial pneumonia",0.279937803139989,1.34814261456837,"[-1.09740209923178, 3.79368732836853]","003.22,020.3,020.4,020.5,021.2,022.1,031.0,039.1,073.0,083.0,482,482.0,482.2,482.3,482.30,482.31,482.32,482.39,482.4,482.40,482.42,482.49,482.8,482.81,482.82,482.83,482.84,482.89,482.9,483.0,483.1,484.3,484.5",-1.09740209923178,3.79368732836853,184940,613,194736,0.00314785145016843,0.00331458851519412,1.24774982249179
"95",722.1,"Displacement of intervertebral disc",0.0304510985004625,0.424246186512273,"[0.0400313544920953, 0.808461018532451]","722.0,722.1,722.10,722.11,722.2",0.0400313544920953,0.808461018532451,18820,25,194736,0.000128378933530523,0.00132837407013815,0.19603157764674
"96",690,"Erythematosquamous dermatosis",0.753202855971571,0.0807019492837342,"[-0.422362219831875, 0.583766118399343]","690,690.8",-0.422362219831875,0.583766118399343,16,0,194736,0,0,0.256670108779404
"97",427.8,"Sinoatrial node dysfunction (Bradycardia)",0.000370023893705473,0.852789803450422,"[0.383362607542663, 1.32221699935818]","427.81",0.383362607542663,1.32221699935818,7894,40,194736,0.000205406293648837,0.00506713959969597,0.239508072398545
